post_id,owner_id,timestamp,likes,comments_count,caption,hashtags,location_id,media_type,username,shortcode,location,is_private,is_verified,mentions,Category,#Followers,#Followees,#Posts,comment_text,comment_owner_username,comment_likes,comment_timestamp,caption_length,num_hashtags,has_mention,has_url,follower_adjusted_likes,follower_adjusted_comments,engagement_rate,hashtags_agg,engagement_frequency,influence_score,content_interaction,comment_engagement_ratio,comment_length,has_emoji,category_beauty,category_family,category_fashion,category_fitness,category_food,category_pet,category_travel,user_id_encoded,engagement_binary,engagement_probability
2000860178899029915,215706556,1552741142,349,15,Making plans folks....Get ready to start seeing me pop up at MORE random Food Events this year!!! #TravelingDaym,#TravelingDaym,236195091,image,officialdaymdrops,BvEe7tQgE-b,Connecticut,False,True,,other,53881,1426,12468,🔥,therealpanamajane,1,1552759977,112,1,False,False,0.0,0.0,0.0,#TravelingDaym,0.0,0.0,0.0,0.0,1,True,False,False,False,False,False,False,False,0,0,0.0
2000860178899029915,215706556,1552741142,349,15,Making plans folks....Get ready to start seeing me pop up at MORE random Food Events this year!!! #TravelingDaym,#TravelingDaym,236195091,image,officialdaymdrops,BvEe7tQgE-b,Connecticut,False,True,,other,53881,1426,12468,You should do a review on j Timothy’s 😝 there honey bbq dirt wings are insane,finishingphotography,1,1552762702,112,1,False,False,0.0,0.0,0.0,#TravelingDaym,0.0,0.0,0.0,0.0,77,True,False,False,False,False,False,False,False,0,0,0.0
2000860178899029915,215706556,1552741142,349,15,Making plans folks....Get ready to start seeing me pop up at MORE random Food Events this year!!! #TravelingDaym,#TravelingDaym,236195091,image,officialdaymdrops,BvEe7tQgE-b,Connecticut,False,True,,other,53881,1426,12468,I love the pics where You always lookin over your 6 like some other foodie bout to come catch a fade. #HatersEverywhere 💀,thedeadlift,1,1552779617,112,1,False,False,0.0,0.0,0.0,#TravelingDaym,0.0,0.0,0.0,0.0,121,True,False,False,False,False,False,False,False,0,0,0.0
2000860178899029915,215706556,1552741142,349,15,Making plans folks....Get ready to start seeing me pop up at MORE random Food Events this year!!! #TravelingDaym,#TravelingDaym,236195091,image,officialdaymdrops,BvEe7tQgE-b,Connecticut,False,True,,other,53881,1426,12468,"Oh @officialdaymdrops I know you a CT man, I got two spots for you. Hot pots in Hartford main st, and the Hen house in Southington. 🔥 🔥 🔥",bigeast860,0,1552846548,112,1,False,False,0.0,0.0,0.0,#TravelingDaym,0.0,0.0,0.0,0.0,137,True,False,False,False,False,False,False,False,0,0,0.0
1979314629288971178,215706556,1550172712,141,9,"Sheesh.....These Journalists have NO CHILL!! I am a Young White Male these days???........lol......Nah....This young Man just goes by the name, ""Daym"" but everytime they add him ""dropping"" a new single and choose to use ""Daym Drops"".....I will need to start collecting my COINS. Y'all better just say, ""Daym Releases""....lol",,236195091,image,officialdaymdrops,Bt38CshgMuq,Connecticut,False,True,,other,53881,1426,12468,"Maybe it's time for rebranding. If you become Big Daym D, thy all will know who we talkin' bout! THE SUPAH OFFICIAAAAAAL BIG DAYYYYYM D, NO FAKERS HERE 🔥🔥",dobrimad,2,1550174278,324,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,154,True,False,False,False,False,False,False,False,0,0,0.0
1979314629288971178,215706556,1550172712,141,9,"Sheesh.....These Journalists have NO CHILL!! I am a Young White Male these days???........lol......Nah....This young Man just goes by the name, ""Daym"" but everytime they add him ""dropping"" a new single and choose to use ""Daym Drops"".....I will need to start collecting my COINS. Y'all better just say, ""Daym Releases""....lol",,236195091,image,officialdaymdrops,Bt38CshgMuq,Connecticut,False,True,,other,53881,1426,12468,"No...bro, collect them coins.",cnobiloc,1,1550182185,324,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,29,True,False,False,False,False,False,False,False,0,0,0.0
1979314629288971178,215706556,1550172712,141,9,"Sheesh.....These Journalists have NO CHILL!! I am a Young White Male these days???........lol......Nah....This young Man just goes by the name, ""Daym"" but everytime they add him ""dropping"" a new single and choose to use ""Daym Drops"".....I will need to start collecting my COINS. Y'all better just say, ""Daym Releases""....lol",,236195091,image,officialdaymdrops,Bt38CshgMuq,Connecticut,False,True,,other,53881,1426,12468,All the coins...,electricboyblue,1,1550184188,324,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,16,True,False,False,False,False,False,False,False,0,0,0.0
1979314629288971178,215706556,1550172712,141,9,"Sheesh.....These Journalists have NO CHILL!! I am a Young White Male these days???........lol......Nah....This young Man just goes by the name, ""Daym"" but everytime they add him ""dropping"" a new single and choose to use ""Daym Drops"".....I will need to start collecting my COINS. Y'all better just say, ""Daym Releases""....lol",,236195091,image,officialdaymdrops,Bt38CshgMuq,Connecticut,False,True,,other,53881,1426,12468,Tell them ppl to cut the check 🤣🤣,finessetheboss,0,1550198578,324,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,33,True,False,False,False,False,False,False,False,0,0,0.0
1979314629288971178,215706556,1550172712,141,9,"Sheesh.....These Journalists have NO CHILL!! I am a Young White Male these days???........lol......Nah....This young Man just goes by the name, ""Daym"" but everytime they add him ""dropping"" a new single and choose to use ""Daym Drops"".....I will need to start collecting my COINS. Y'all better just say, ""Daym Releases""....lol",,236195091,image,officialdaymdrops,Bt38CshgMuq,Connecticut,False,True,,other,53881,1426,12468,Huh?,dirty_mitten,0,1550206155,324,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4,True,False,False,False,False,False,False,False,0,0,0.0
1979314629288971178,215706556,1550172712,141,9,"Sheesh.....These Journalists have NO CHILL!! I am a Young White Male these days???........lol......Nah....This young Man just goes by the name, ""Daym"" but everytime they add him ""dropping"" a new single and choose to use ""Daym Drops"".....I will need to start collecting my COINS. Y'all better just say, ""Daym Releases""....lol",,236195091,image,officialdaymdrops,Bt38CshgMuq,Connecticut,False,True,,other,53881,1426,12468,Get that royalty boss!,brandonmm88,0,1550231479,324,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,22,True,False,False,False,False,False,False,False,0,0,0.0
1979314629288971178,215706556,1550172712,141,9,"Sheesh.....These Journalists have NO CHILL!! I am a Young White Male these days???........lol......Nah....This young Man just goes by the name, ""Daym"" but everytime they add him ""dropping"" a new single and choose to use ""Daym Drops"".....I will need to start collecting my COINS. Y'all better just say, ""Daym Releases""....lol",,236195091,image,officialdaymdrops,Bt38CshgMuq,Connecticut,False,True,,other,53881,1426,12468,They oughta be writing bout savage Sunday’s not this fool,robcolgan,0,1550254840,324,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,57,True,False,False,False,False,False,False,False,0,0,0.0
1979314629288971178,215706556,1550172712,141,9,"Sheesh.....These Journalists have NO CHILL!! I am a Young White Male these days???........lol......Nah....This young Man just goes by the name, ""Daym"" but everytime they add him ""dropping"" a new single and choose to use ""Daym Drops"".....I will need to start collecting my COINS. Y'all better just say, ""Daym Releases""....lol",,236195091,image,officialdaymdrops,Bt38CshgMuq,Connecticut,False,True,,other,53881,1426,12468,First the hair now the skin. Come on Daym dont do that.,greypoupon,0,1550275485,324,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,55,True,False,False,False,False,False,False,False,0,0,0.0
1979314629288971178,215706556,1550172712,141,9,"Sheesh.....These Journalists have NO CHILL!! I am a Young White Male these days???........lol......Nah....This young Man just goes by the name, ""Daym"" but everytime they add him ""dropping"" a new single and choose to use ""Daym Drops"".....I will need to start collecting my COINS. Y'all better just say, ""Daym Releases""....lol",,236195091,image,officialdaymdrops,Bt38CshgMuq,Connecticut,False,True,,other,53881,1426,12468,"First and foremost GET THAT COIN! 
This ain’t volunteer work, no offense to  SubMachine Gun Kelly, but he did that name with a plan. 
I’d be heated if I went to search for a food review, because I can dig it, and a dude below 200lbs is telling me what I should order at fat burger.",baby_duders,0,1550324011,324,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,281,True,False,False,False,False,False,False,False,0,0,0.0
1924225726882711919,215706556,1543605603,648,0,If you come to CT and DO NOT hit @blackeyedsallys - You are doing yourself a disservice in the CT Food Game. Moms is about to eat GOOD!!!!,,3130722,image,officialdaymdrops,Bq0ORqGgwlv,Black-Eyed Sally's Southern Kitchen & Bar,False,True,@blackeyedsallys,other,53881,1426,12468,,,0,0,138,1,True,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,False,False,False,False,False,False,False,False,0,0,0.0
1982380047037799645,215706556,1550538138,551,16,You know what?!?! I'm just going to put BOTH of my phones away because it's obvious I am here with ALL THE SHITS today......I need to be put on time out! I'll try again TOMORROW to bring y'all something POSITIVE! 😳😳😳🤣🤣🤣✌🏾🤷🏾‍♂️✈️,,236195091,image,officialdaymdrops,BuC1CZRgpzd,Connecticut,False,True,,other,53881,1426,12468,🤦🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️🤦🏽‍♀️😂,lizzy0316,0,1550538699,228,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,21,True,False,False,False,False,False,False,False,0,0,0.0
1982380047037799645,215706556,1550538138,551,16,You know what?!?! I'm just going to put BOTH of my phones away because it's obvious I am here with ALL THE SHITS today......I need to be put on time out! I'll try again TOMORROW to bring y'all something POSITIVE! 😳😳😳🤣🤣🤣✌🏾🤷🏾‍♂️✈️,,236195091,image,officialdaymdrops,BuC1CZRgpzd,Connecticut,False,True,,other,53881,1426,12468,Stop it 😭😭😭😭😭,tateboy37,1,1550538978,228,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,13,True,False,False,False,False,False,False,False,0,0,0.0
1982380047037799645,215706556,1550538138,551,16,You know what?!?! I'm just going to put BOTH of my phones away because it's obvious I am here with ALL THE SHITS today......I need to be put on time out! I'll try again TOMORROW to bring y'all something POSITIVE! 😳😳😳🤣🤣🤣✌🏾🤷🏾‍♂️✈️,,236195091,image,officialdaymdrops,BuC1CZRgpzd,Connecticut,False,True,,other,53881,1426,12468,🤣🤣🤣🤣😅,boxingsim,0,1550539035,228,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5,True,False,False,False,False,False,False,False,0,0,0.0
1982380047037799645,215706556,1550538138,551,16,You know what?!?! I'm just going to put BOTH of my phones away because it's obvious I am here with ALL THE SHITS today......I need to be put on time out! I'll try again TOMORROW to bring y'all something POSITIVE! 😳😳😳🤣🤣🤣✌🏾🤷🏾‍♂️✈️,,236195091,image,officialdaymdrops,BuC1CZRgpzd,Connecticut,False,True,,other,53881,1426,12468,🤣🤣🤣🤣,monie_mon41,0,1550539359,228,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4,True,False,False,False,False,False,False,False,0,0,0.0
1982380047037799645,215706556,1550538138,551,16,You know what?!?! I'm just going to put BOTH of my phones away because it's obvious I am here with ALL THE SHITS today......I need to be put on time out! I'll try again TOMORROW to bring y'all something POSITIVE! 😳😳😳🤣🤣🤣✌🏾🤷🏾‍♂️✈️,,236195091,image,officialdaymdrops,BuC1CZRgpzd,Connecticut,False,True,,other,53881,1426,12468,💀💀💀💀💀💀💀💀 I can’t with you 😭😭😭😭😭😭😭,stewiechrisj,0,1550540130,228,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,33,True,False,False,False,False,False,False,False,0,0,0.0
1982380047037799645,215706556,1550538138,551,16,You know what?!?! I'm just going to put BOTH of my phones away because it's obvious I am here with ALL THE SHITS today......I need to be put on time out! I'll try again TOMORROW to bring y'all something POSITIVE! 😳😳😳🤣🤣🤣✌🏾🤷🏾‍♂️✈️,,236195091,image,officialdaymdrops,BuC1CZRgpzd,Connecticut,False,True,,other,53881,1426,12468,@txbae_99 @linds080601 🤣,realmistermartinez,0,1550540368,228,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,24,True,False,False,False,False,False,False,False,0,0,0.0
1982380047037799645,215706556,1550538138,551,16,You know what?!?! I'm just going to put BOTH of my phones away because it's obvious I am here with ALL THE SHITS today......I need to be put on time out! I'll try again TOMORROW to bring y'all something POSITIVE! 😳😳😳🤣🤣🤣✌🏾🤷🏾‍♂️✈️,,236195091,image,officialdaymdrops,BuC1CZRgpzd,Connecticut,False,True,,other,53881,1426,12468,"Aye Man, why you hittin’ yourself??? 🤣🤣🤣",semba1021,0,1550545750,228,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,40,True,False,False,False,False,False,False,False,0,0,0.0
1982380047037799645,215706556,1550538138,551,16,You know what?!?! I'm just going to put BOTH of my phones away because it's obvious I am here with ALL THE SHITS today......I need to be put on time out! I'll try again TOMORROW to bring y'all something POSITIVE! 😳😳😳🤣🤣🤣✌🏾🤷🏾‍♂️✈️,,236195091,image,officialdaymdrops,BuC1CZRgpzd,Connecticut,False,True,,other,53881,1426,12468,😂😂😂😂😂😂😂 now was this before or after the bleach?😂😂,kubanchika_5,0,1550553653,228,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,50,True,False,False,False,False,False,False,False,0,0,0.0
1982380047037799645,215706556,1550538138,551,16,You know what?!?! I'm just going to put BOTH of my phones away because it's obvious I am here with ALL THE SHITS today......I need to be put on time out! I'll try again TOMORROW to bring y'all something POSITIVE! 😳😳😳🤣🤣🤣✌🏾🤷🏾‍♂️✈️,,236195091,image,officialdaymdrops,BuC1CZRgpzd,Connecticut,False,True,,other,53881,1426,12468,🤣🤣🤣,lina_e_333,0,1550583917,228,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3,True,False,False,False,False,False,False,False,0,0,0.0
1982380047037799645,215706556,1550538138,551,16,You know what?!?! I'm just going to put BOTH of my phones away because it's obvious I am here with ALL THE SHITS today......I need to be put on time out! I'll try again TOMORROW to bring y'all something POSITIVE! 😳😳😳🤣🤣🤣✌🏾🤷🏾‍♂️✈️,,236195091,image,officialdaymdrops,BuC1CZRgpzd,Connecticut,False,True,,other,53881,1426,12468,😂😂😂,mlawson81,0,1550584107,228,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,3,True,False,False,False,False,False,False,False,0,0,0.0
1982380047037799645,215706556,1550538138,551,16,You know what?!?! I'm just going to put BOTH of my phones away because it's obvious I am here with ALL THE SHITS today......I need to be put on time out! I'll try again TOMORROW to bring y'all something POSITIVE! 😳😳😳🤣🤣🤣✌🏾🤷🏾‍♂️✈️,,236195091,image,officialdaymdrops,BuC1CZRgpzd,Connecticut,False,True,,other,53881,1426,12468,😂😂😂😂,sno_white_wrx,0,1550589303,228,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,4,True,False,False,False,False,False,False,False,0,0,0.0
1982380047037799645,215706556,1550538138,551,16,You know what?!?! I'm just going to put BOTH of my phones away because it's obvious I am here with ALL THE SHITS today......I need to be put on time out! I'll try again TOMORROW to bring y'all something POSITIVE! 😳😳😳🤣🤣🤣✌🏾🤷🏾‍♂️✈️,,236195091,image,officialdaymdrops,BuC1CZRgpzd,Connecticut,False,True,,other,53881,1426,12468,😂😂😂 wow,sw33tnrowdy88,0,1550594650,228,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,7,True,False,False,False,False,False,False,False,0,0,0.0
1982380047037799645,215706556,1550538138,551,16,You know what?!?! I'm just going to put BOTH of my phones away because it's obvious I am here with ALL THE SHITS today......I need to be put on time out! I'll try again TOMORROW to bring y'all something POSITIVE! 😳😳😳🤣🤣🤣✌🏾🤷🏾‍♂️✈️,,236195091,image,officialdaymdrops,BuC1CZRgpzd,Connecticut,False,True,,other,53881,1426,12468,Coming from the man who’s pulling a fake divorce stunt for YouTube views smh..,brpow12,1,1550619938,228,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,78,True,False,False,False,False,False,False,False,0,0,0.0
1982380047037799645,215706556,1550538138,551,16,You know what?!?! I'm just going to put BOTH of my phones away because it's obvious I am here with ALL THE SHITS today......I need to be put on time out! I'll try again TOMORROW to bring y'all something POSITIVE! 😳😳😳🤣🤣🤣✌🏾🤷🏾‍♂️✈️,,236195091,image,officialdaymdrops,BuC1CZRgpzd,Connecticut,False,True,,other,53881,1426,12468,"Don't why.....but that's what ""THAT LIFE"" can do to you.Smh....ah well.",todd6574,0,1550623275,228,1,False,False,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,71,True,False,False,False,False,False,False,False,0,0,0.0
1983912826435138288,215706556,1550720860,373,25,All in Black History Month too.... Not only are you about to get hit with that Class 4 STANKY!! You couldn’t ACT your way out of this now if you tried! You light skinned Knee Grows are fukkin’ up the Eco System once again with these Negrocities!! Don’t think we the people don’t plan to offer Jussie up for TRADE this month. We the people will take Adam Levine in trade for Jussie Smollett in part of his Class 4 Violation and we will toss in his remaining scenes in Empire that haven’t been cut YET! Now he will be unemployable for AWHILE and probably won’t be on tour until this blows over but at least y’all know he is WITH ALL THE SHITS should you need someone to speak on your behalf. Trade Accepted? #Class4Felony,#Class4Felony,236195091,image,officialdaymdrops,BuIRjRVAfLw,Connecticut,False,True,,other,53881,1426,12468,First like,stephendecker19,1,1550720875,719,1,False,False,0.0,0.0,0.0,#Class4Felony,0.0,0.0,0.0,0.0,10,False,False,False,False,False,False,False,False,0,0,0.0
1983912826435138288,215706556,1550720860,373,25,All in Black History Month too.... Not only are you about to get hit with that Class 4 STANKY!! You couldn’t ACT your way out of this now if you tried! You light skinned Knee Grows are fukkin’ up the Eco System once again with these Negrocities!! Don’t think we the people don’t plan to offer Jussie up for TRADE this month. We the people will take Adam Levine in trade for Jussie Smollett in part of his Class 4 Violation and we will toss in his remaining scenes in Empire that haven’t been cut YET! Now he will be unemployable for AWHILE and probably won’t be on tour until this blows over but at least y’all know he is WITH ALL THE SHITS should you need someone to speak on your behalf. Trade Accepted? #Class4Felony,#Class4Felony,236195091,image,officialdaymdrops,BuIRjRVAfLw,Connecticut,False,True,,other,53881,1426,12468,"Nah not Adam, after that superbowl performance they can keep him",mslaydeej,3,1550721123,719,1,False,False,0.0,0.0,0.0,#Class4Felony,0.0,0.0,0.0,0.0,64,True,False,False,False,False,False,False,False,0,0,0.0
1983912826435138288,215706556,1550720860,373,25,All in Black History Month too.... Not only are you about to get hit with that Class 4 STANKY!! You couldn’t ACT your way out of this now if you tried! You light skinned Knee Grows are fukkin’ up the Eco System once again with these Negrocities!! Don’t think we the people don’t plan to offer Jussie up for TRADE this month. We the people will take Adam Levine in trade for Jussie Smollett in part of his Class 4 Violation and we will toss in his remaining scenes in Empire that haven’t been cut YET! Now he will be unemployable for AWHILE and probably won’t be on tour until this blows over but at least y’all know he is WITH ALL THE SHITS should you need someone to speak on your behalf. Trade Accepted? #Class4Felony,#Class4Felony,236195091,image,officialdaymdrops,BuIRjRVAfLw,Connecticut,False,True,,other,53881,1426,12468,I understand he should be getting in trouble for doing this but why doesn’t anything happen to a female if she gets caught making up a story about being raped? 🤔🤔🤔,boo__711,2,1550721533,719,1,False,False,0.0,0.0,0.0,#Class4Felony,0.0,0.0,0.0,0.0,163,True,False,False,False,False,False,False,False,0,0,0.0
1983912826435138288,215706556,1550720860,373,25,All in Black History Month too.... Not only are you about to get hit with that Class 4 STANKY!! You couldn’t ACT your way out of this now if you tried! You light skinned Knee Grows are fukkin’ up the Eco System once again with these Negrocities!! Don’t think we the people don’t plan to offer Jussie up for TRADE this month. We the people will take Adam Levine in trade for Jussie Smollett in part of his Class 4 Violation and we will toss in his remaining scenes in Empire that haven’t been cut YET! Now he will be unemployable for AWHILE and probably won’t be on tour until this blows over but at least y’all know he is WITH ALL THE SHITS should you need someone to speak on your behalf. Trade Accepted? #Class4Felony,#Class4Felony,236195091,image,officialdaymdrops,BuIRjRVAfLw,Connecticut,False,True,,other,53881,1426,12468,Why?,dacquistonow,1,1550721619,719,1,False,False,0.0,0.0,0.0,#Class4Felony,0.0,0.0,0.0,0.0,4,True,False,False,False,False,False,False,False,0,0,0.0
1983912826435138288,215706556,1550720860,373,25,All in Black History Month too.... Not only are you about to get hit with that Class 4 STANKY!! You couldn’t ACT your way out of this now if you tried! You light skinned Knee Grows are fukkin’ up the Eco System once again with these Negrocities!! Don’t think we the people don’t plan to offer Jussie up for TRADE this month. We the people will take Adam Levine in trade for Jussie Smollett in part of his Class 4 Violation and we will toss in his remaining scenes in Empire that haven’t been cut YET! Now he will be unemployable for AWHILE and probably won’t be on tour until this blows over but at least y’all know he is WITH ALL THE SHITS should you need someone to speak on your behalf. Trade Accepted? #Class4Felony,#Class4Felony,236195091,image,officialdaymdrops,BuIRjRVAfLw,Connecticut,False,True,,other,53881,1426,12468,As an acting member of the southern division. We are not Takeing trades at this time as we are celebrating unc defeating duke. Trading will be open at 8am Monday morning,thunderdome336,4,1550721692,719,1,False,False,0.0,0.0,0.0,#Class4Felony,0.0,0.0,0.0,0.0,169,True,False,False,False,False,False,False,False,0,0,0.0
1983912826435138288,215706556,1550720860,373,25,All in Black History Month too.... Not only are you about to get hit with that Class 4 STANKY!! You couldn’t ACT your way out of this now if you tried! You light skinned Knee Grows are fukkin’ up the Eco System once again with these Negrocities!! Don’t think we the people don’t plan to offer Jussie up for TRADE this month. We the people will take Adam Levine in trade for Jussie Smollett in part of his Class 4 Violation and we will toss in his remaining scenes in Empire that haven’t been cut YET! Now he will be unemployable for AWHILE and probably won’t be on tour until this blows over but at least y’all know he is WITH ALL THE SHITS should you need someone to speak on your behalf. Trade Accepted? #Class4Felony,#Class4Felony,236195091,image,officialdaymdrops,BuIRjRVAfLw,Connecticut,False,True,,other,53881,1426,12468,We of the white delegation respectfully decline your offer.,its_palermo,2,1550721930,719,1,False,False,0.0,0.0,0.0,#Class4Felony,0.0,0.0,0.0,0.0,59,True,False,False,False,False,False,False,False,0,0,0.0
1983912826435138288,215706556,1550720860,373,25,All in Black History Month too.... Not only are you about to get hit with that Class 4 STANKY!! You couldn’t ACT your way out of this now if you tried! You light skinned Knee Grows are fukkin’ up the Eco System once again with these Negrocities!! Don’t think we the people don’t plan to offer Jussie up for TRADE this month. We the people will take Adam Levine in trade for Jussie Smollett in part of his Class 4 Violation and we will toss in his remaining scenes in Empire that haven’t been cut YET! Now he will be unemployable for AWHILE and probably won’t be on tour until this blows over but at least y’all know he is WITH ALL THE SHITS should you need someone to speak on your behalf. Trade Accepted? #Class4Felony,#Class4Felony,236195091,image,officialdaymdrops,BuIRjRVAfLw,Connecticut,False,True,,other,53881,1426,12468,Y’all woke me up. Trades will be considered after operating hours but come with a unusual hours fee and relocating fee as well. Our agents will be with you momentarily. Please stand by. In the mean time. FOLLOW ME! Lol,officialfernyduran,5,1550722120,719,1,False,False,0.0,0.0,0.0,#Class4Felony,0.0,0.0,0.0,0.0,218,True,False,False,False,False,False,False,False,0,0,0.0
1983912826435138288,215706556,1550720860,373,25,All in Black History Month too.... Not only are you about to get hit with that Class 4 STANKY!! You couldn’t ACT your way out of this now if you tried! You light skinned Knee Grows are fukkin’ up the Eco System once again with these Negrocities!! Don’t think we the people don’t plan to offer Jussie up for TRADE this month. We the people will take Adam Levine in trade for Jussie Smollett in part of his Class 4 Violation and we will toss in his remaining scenes in Empire that haven’t been cut YET! Now he will be unemployable for AWHILE and probably won’t be on tour until this blows over but at least y’all know he is WITH ALL THE SHITS should you need someone to speak on your behalf. Trade Accepted? #Class4Felony,#Class4Felony,236195091,image,officialdaymdrops,BuIRjRVAfLw,Connecticut,False,True,,other,53881,1426,12468,I'll say it again people born June 20th+ pathological liars. It's written in the stars,chostrodamus,1,1550722761,719,1,False,False,0.0,0.0,0.0,#Class4Felony,0.0,0.0,0.0,0.0,86,True,False,False,False,False,False,False,False,0,0,0.0
1983912826435138288,215706556,1550720860,373,25,All in Black History Month too.... Not only are you about to get hit with that Class 4 STANKY!! You couldn’t ACT your way out of this now if you tried! You light skinned Knee Grows are fukkin’ up the Eco System once again with these Negrocities!! Don’t think we the people don’t plan to offer Jussie up for TRADE this month. We the people will take Adam Levine in trade for Jussie Smollett in part of his Class 4 Violation and we will toss in his remaining scenes in Empire that haven’t been cut YET! Now he will be unemployable for AWHILE and probably won’t be on tour until this blows over but at least y’all know he is WITH ALL THE SHITS should you need someone to speak on your behalf. Trade Accepted? #Class4Felony,#Class4Felony,236195091,image,officialdaymdrops,BuIRjRVAfLw,Connecticut,False,True,,other,53881,1426,12468,This shit make no sense. Chicagoans was suspect from jump. Aint nobody in Chicago yelling maga country. We protested in front of trump towers downtown Chicago when they elected him. I'm more concerned with the time our law enforcement put into this. But cant solve any of these murders and kidnappings. They cant do anything about the violence. Hell i couldnt even get real help in a domestic situation. Chicago police don't do there job where it counts but i guess this was important,ms.sapphire.stone,1,1550722823,719,1,False,False,0.0,0.0,0.0,#Class4Felony,0.0,0.0,0.0,0.0,484,True,False,False,False,False,False,False,False,0,0,0.0
1983912826435138288,215706556,1550720860,373,25,All in Black History Month too.... Not only are you about to get hit with that Class 4 STANKY!! You couldn’t ACT your way out of this now if you tried! You light skinned Knee Grows are fukkin’ up the Eco System once again with these Negrocities!! Don’t think we the people don’t plan to offer Jussie up for TRADE this month. We the people will take Adam Levine in trade for Jussie Smollett in part of his Class 4 Violation and we will toss in his remaining scenes in Empire that haven’t been cut YET! Now he will be unemployable for AWHILE and probably won’t be on tour until this blows over but at least y’all know he is WITH ALL THE SHITS should you need someone to speak on your behalf. Trade Accepted? #Class4Felony,#Class4Felony,236195091,image,officialdaymdrops,BuIRjRVAfLw,Connecticut,False,True,,other,53881,1426,12468,Wypipo don't want him💀😂 he tried to set them up lol banish him to the seven seas HUZZZAH💪🏾😤 all in favor say I💯,jdmhawtboi,2,1550725026,719,1,False,False,0.0,0.0,0.0,#Class4Felony,0.0,0.0,0.0,0.0,111,True,False,False,False,False,False,False,False,0,0,0.0
1983912826435138288,215706556,1550720860,373,25,All in Black History Month too.... Not only are you about to get hit with that Class 4 STANKY!! You couldn’t ACT your way out of this now if you tried! You light skinned Knee Grows are fukkin’ up the Eco System once again with these Negrocities!! Don’t think we the people don’t plan to offer Jussie up for TRADE this month. We the people will take Adam Levine in trade for Jussie Smollett in part of his Class 4 Violation and we will toss in his remaining scenes in Empire that haven’t been cut YET! Now he will be unemployable for AWHILE and probably won’t be on tour until this blows over but at least y’all know he is WITH ALL THE SHITS should you need someone to speak on your behalf. Trade Accepted? #Class4Felony,#Class4Felony,236195091,image,officialdaymdrops,BuIRjRVAfLw,Connecticut,False,True,,other,53881,1426,12468,Damn y’all crazy asf but let the negro go he outta here black card cancelled.....✊🏿,jayday_247,1,1550726948,719,1,False,False,0.0,0.0,0.0,#Class4Felony,0.0,0.0,0.0,0.0,83,True,False,False,False,False,False,False,False,0,0,0.0
1983912826435138288,215706556,1550720860,373,25,All in Black History Month too.... Not only are you about to get hit with that Class 4 STANKY!! You couldn’t ACT your way out of this now if you tried! You light skinned Knee Grows are fukkin’ up the Eco System once again with these Negrocities!! Don’t think we the people don’t plan to offer Jussie up for TRADE this month. We the people will take Adam Levine in trade for Jussie Smollett in part of his Class 4 Violation and we will toss in his remaining scenes in Empire that haven’t been cut YET! Now he will be unemployable for AWHILE and probably won’t be on tour until this blows over but at least y’all know he is WITH ALL THE SHITS should you need someone to speak on your behalf. Trade Accepted? #Class4Felony,#Class4Felony,236195091,image,officialdaymdrops,BuIRjRVAfLw,Connecticut,False,True,,other,53881,1426,12468,Now he can be attack this time.. in the ass... in jail 😂,adivino11,0,1550743087,719,1,False,False,0.0,0.0,0.0,#Class4Felony,0.0,0.0,0.0,0.0,56,True,False,False,False,False,False,False,False,0,0,0.0
